MonthYear,Code,Country,Continent,WHO_region,Monthly New Deaths,Monthly Vaccinations,Population,New_Deaths_per_100K,Vaccinated_per_1M
21-Jun,China,China,Asia,WPRO,535,581455146,1439323776,0.037170233,403978.0039
21-Jun,Colombia,Colombia,Latin America and the Caribbean,AMRO,17579,7938298,51832231,33.91519072,153153.7008
21-Jun,Comoros,Comoros,Africa,AFRO,0,7870,902011,0,8724.949031
21-Jun,Congo,Congo,Africa,AFRO,12,63887,5755689,0.208489375,11099.80056
21-Jun,Cook Islands,Cook Islands,Oceania,WPRO,0,12535,17592,0,712539.7908
21-Jun,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,655,861089,5175547,12.65566712,166376.4236
21-Jun,Cote d'Ivoire,Cote d'Ivoire,,AFRO,24,434794,27520953,0.087206282,15798.65348
21-Jun,Croatia,Croatia,Europe,EURO,191,828160,4060951,4.703331806,203932.5271
21-Jun,Cuba,Cuba,Latin America and the Caribbean,AMRO,320,4223203,11314513,2.828226014,373255.3933
21-Jun,Curacao,Curacao,,AMRO,8,32862,165268,4.840622504,198840.6709
21-Jun,Cyprus,Cyprus,Asia,EURO,14,215033,1222745,1.144964813,175860.8704
21-Jun,Czechia,Czechia,Europe,EURO,91,2862813,10743762,0.847003126,266462.8088
21-Jun,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,146,36917,#N/A,,
21-Jun,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,146,0,94323344,0.154786709,0
21-Jun,Denmark,Denmark,Europe,EURO,21,1780700,5827911,0.360334947,305546.8761
21-Jun,Djibouti,Djibouti,Africa,EMRO,1,10849,1013146,0.098702457,10708.22961
21-Jun,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,2720,72299,0,37621.54387
21-Jun,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,187,3483858,11038333,1.694096382,315614.5045
21-Jun,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,1000,1870917,18111933,5.521221838,103297.478
21-Jun,Egypt,Egypt,Africa,EMRO,1101,1796383,105711844,1.041510543,16993.20466
21-Jun,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,131,883280,6543499,2.00198701,134985.8845
21-Jun,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,3,45652,1483588,0.202212474,30771.34622
21-Jun,Eritrea,Eritrea,Africa,AFRO,9,0,3632329,0.247774912,0
21-Jun,Estonia,Estonia,Europe,EURO,17,248059,1328097,1.280026986,186777.773
21-Jun,Eswatini,Eswatini,Africa,AFRO,5,8781,1181191,0.423301566,7434.022101
21-Jun,Ethiopia,Ethiopia,Africa,AFRO,165,218302,119945147,0.137562881,1820.015277
21-Jun,Faeroe Islands,Faeroe Islands,,EURO,0,29360,49188,0,596893.5513
21-Jun,Fiji,Fiji,Oceania,WPRO,17,189315,907817,1.872624108,208538.7253
21-Jun,Finland,Finland,Europe,EURO,9,1338301,5555788,0.161993222,240884.1014
21-Jun,France,France,Europe,EURO,1550,17385155,65526369,2.365459927,265315.403
21-Jun,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,29,0,312224,9.288203341,0
21-Jun,French Polynesia,French Polynesia,Oceania,WPRO,0,31887,283751,0,112376.6965
21-Jun,Gabon,Gabon,Africa,AFRO,9,31634,2317612,0.388330747,13649.39429
21-Jun,Gambia,Gambia,Africa,AFRO,2,13522,2535418,0.078882456,5333.242881
21-Jun,Georgia,Georgia,Asia,EURO,543,124061,3975762,13.65775919,31204.33265
21-Jun,Germany,Germany,Europe,EURO,294,24290218,84252947,0.348949218,288301.1083
21-Jun,Ghana,Ghana,Africa,AFRO,11,181105,32207812,0.034153205,5623.01469
21-Jun,Gibraltar,Gibraltar,Europe,EURO,0,964,33673,0,28628.27785
21-Jun,Greece,Greece,Europe,EURO,641,2728955,10333930,6.202867641,264077.171
21-Jun,Greenland,Greenland,Northern America,EURO,0,15084,56942,0,264901.1275
21-Jun,Grenada,Grenada,Latin America and the Caribbean,AMRO,0,6838,113436,0,60280.68691
21-Jun,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,12,0,400244,2.998171116,0
21-Jun,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,1010,459391,18495493,5.460789826,24837.99702
21-Jun,Guinea,Guinea,Africa,AFRO,11,223641,13755881,0.079965798,16257.84637
21-Jun,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,1,9154,2049374,0.048795388,4466.72984
21-Jun,Guyana,Guyana,Latin America and the Caribbean,AMRO,84,81015,793196,10.59006853,102137.4288
21-Jun,Haiti,Haiti,Latin America and the Caribbean,AMRO,126,0,11645833,1.081932052,0
21-Jun,Honduras,Honduras,Latin America and the Caribbean,AMRO,626,476863,10180299,6.149131769,46841.74797
21-Jun,Hungary,Hungary,Europe,EURO,258,1208473,9617409,2.682635209,125654.7372
21-Jun,Iceland,Iceland,Europe,EURO,0,143681,345120,0,416321.8591
21-Jun,India,India,Asia,SEARO,69354,113298089,1403754381,4.940607911,80710.76431
21-Jun,Indonesia,Indonesia,Asia,SEARO,7913,13698507,278586508,2.840410348,49171.46598
21-Jun,Iran,Iran,,EMRO,8376,4014742,85874667,9.753749613,46751.17983
21-Jun,Iraq,Iraq,Asia,EMRO,805,361530,41801625,1.925762455,8648.706839
21-Jun,Ireland,Ireland,Europe,EURO,21,1419309,5034333,0.417135696,281925.9274
21-Jun,Isle of Man,Isle of Man,Europe,EURO,0,14797,85821,0,172417.0075
21-Jun,Israel,Israel,Asia,EURO,11,149664,9326000,0.117949818,16048.03774
21-Jun,Italy,Italy,Europe,EURO,1496,16575835,60306185,2.480674246,274861.2767
21-Jun,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,120,79010,2983794,4.02172536,26479.71006
21-Jun,Japan,Japan,Asia,WPRO,1773,32256132,125798669,1.40939488,256410.7574
21-Jun,Jordan,Jordan,Asia,EMRO,291,1678254,10380442,2.803348836,161674.6185
21-Jun,Kazakhstan,Kazakhstan,Asia,EURO,438,0,19169833,2.284839936,0
21-Jun,Kenya,Kenya,Africa,AFRO,464,0,55843563,0.830892542,0
21-Jun,Kiribati,Kiribati,Oceania,WPRO,0,5858,122656,0,47759.58779
21-Jun,Kosovo,Kosovo,,EURO,30,202704,#N/A,,
21-Jun,Kuwait,Kuwait,Asia,EMRO,190,347160,4381108,4.336802471,79240.22873
21-Jun,Kyrgyzstan,Kyrgyzstan,Asia,EURO,192,121618,6712569,2.860305794,18117.95156
21-Jun,Laos,Laos,,WPRO,0,1218364,7460338,0,163312.1716
21-Jun,Latvia,Latvia,Europe,EURO,138,362709,1849698,7.460677365,196090.9294
21-Jun,Lebanon,Lebanon,Asia,EMRO,125,537005,6771939,1.845852421,79298.55836
21-Jun,Lesotho,Lesotho,Africa,AFRO,3,13050,2171978,0.138122946,6008.348151
21-Jun,Liberia,Liberia,Africa,AFRO,98,24533,5265647,1.861119821,4659.066588
21-Jun,Libya,Libya,Africa,EMRO,66,157377,7034832,0.938188716,22371.10993
21-Jun,Liechtenstein,Liechtenstein,Europe,EURO,1,10713,38320,2.60960334,279566.8058
21-Jun,Lithuania,Lithuania,Europe,EURO,109,620383,2655811,4.104207717,233594.5593
21-Jun,Luxembourg,Luxembourg,Europe,EURO,3,192289,643801,0.465982501,298677.697
21-Jun,Madagascar,Madagascar,Africa,AFRO,70,169382,28936285,0.241910805,5853.619426
21-Jun,Malawi,Malawi,Africa,AFRO,39,76857,19994654,0.195052137,3843.877468
21-Jun,Malaysia,Malaysia,Asia,WPRO,2379,4800611,33091831,7.189085427,145069.3677
21-Jun,Maldives,Maldives,Asia,SEARO,49,31562,557204,8.79390672,56643.52733
21-Jun,Mali,Mali,Africa,AFRO,8,65805,21271006,0.037609881,3093.647757
21-Jun,Malta,Malta,Europe,EURO,1,149751,443602,0.225427297,337579.6322
21-Jun,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
21-Jun,Martinique,Martinique,Latin America and the Caribbean,AMRO,3,0,374756,0.800520872,0
21-Jun,Mauritania,Mauritania,Africa,AFRO,24,120637,4863443,0.493477563,24804.85533
21-Jun,Mauritius,Mauritius,Africa,AFRO,0,367022,1275463,0,287755.8973
21-Jun,Mayotte,Mayotte,Africa,AFRO,1,0,284330,0.351704006,0
21-Jun,Mexico,Mexico,Latin America and the Caribbean,AMRO,3090,15173302,131303955,2.353318299,115558.606
21-Jun,Monaco,Monaco,Europe,EURO,1,6831,39729,2.517053034,171939.8928
21-Jun,Mongolia,Mongolia,Asia,WPRO,243,742943,3370682,7.209223534,220413.2576
21-Jun,Montenegro,Montenegro,Europe,EURO,26,94756,628205,4.138776355,150836.1124
21-Jun,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,126,4997,0,25215.12908
21-Jun,Morocco,Morocco,Africa,EMRO,149,5116279,37676342,0.395473637,135795.5345
21-Jun,Mozambique,Mozambique,Africa,AFRO,36,63388,32787052,0.109799442,1933.324167
21-Jun,Myanmar,Myanmar,Asia,SEARO,117,241442,55048340,0.212540469,4385.99965
21-Jun,Namibia,Namibia,Africa,AFRO,726,66624,2621429,27.69481836,25415.14571
21-Jun,Nepal,Nepal,Asia,SEARO,1726,561939,30053867,5.743021356,18697.72698
21-Jun,Netherlands,Netherlands,Europe,EURO,123,6036908,17201245,0.71506452,350957.6196
21-Jun,New Caledonia,New Caledonia,Oceania,WPRO,0,20389,290302,0,70233.75657
21-Jun,New Zealand,New Zealand,Oceania,WPRO,0,507938,5002100,0,101544.9511
21-Jun,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,5,132930,6762511,0.073937033,19656.89963
21-Jun,Niger,Niger,Africa,AFRO,1,104281,25738714,0.003885198,4051.52332
21-Jun,Nigeria,Nigeria,Africa,AFRO,49,1335743,215077352,0.022782501,6210.523738
21-Jun,Niue,Niue,Oceania,WPRO,0,781,1645,0,474772.0365
21-Jun,North Macedonia,North Macedonia,Europe,EURO,76,227574,2083224,3.648191457,109241.253
21-Jun,Norway,Norway,Europe,EURO,9,1437832,5495449,0.163771877,261640.4956
21-Jun,Oman,Oman,Asia,EMRO,755,659843,5333815,14.15497163,123709.39
21-Jun,Pakistan,Pakistan,Asia,EMRO,1518,8555401,228397520,0.664630684,37458.37958
21-Jun,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
21-Jun,Panama,Panama,Latin America and the Caribbean,AMRO,160,502475,4433639,3.608773741,113332.4116
21-Jun,Papua New Guinea,Papua New Guinea,Oceania,WPRO,12,25852,9243590,0.129819691,2796.748882
21-Jun,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,3654,482737,7285892,50.15171787,66256.40347
21-Jun,Peru,Peru,Latin America and the Caribbean,AMRO,8693,3426223,33775745,25.73740416,101440.3383
21-Jun,Philippines,Philippines,Asia,WPRO,3697,5002594,112133868,3.296952175,44612.69453
21-Jun,Pitcairn,Pitcairn,,WPRO,0,10,#N/A,,
21-Jun,Poland,Poland,Europe,EURO,1276,9066817,37774045,3.377980833,240027.6963
21-Jun,Portugal,Portugal,Europe,EURO,71,2757240,10144662,0.699875462,271792.1997
21-Jun,Qatar,Qatar,Asia,EMRO,34,584039,2807805,1.210910302,208005.5417
21-Jun,Romania,Romania,Europe,EURO,3329,1234308,19013049,17.50902762,64918.99327
21-Jun,Rwanda,Rwanda,Africa,AFRO,79,101166,13513881,0.584584103,7486.080424
21-Jun,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
21-Jun,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,3,14292,53858,5.570203127,265364.477
21-Jun,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,7,6061,185096,3.781821325,32745.17007
21-Jun,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,12,0,39820,30.13561025,0
21-Jun,Samoa,Samoa,Oceania,WPRO,0,22040,200722,0,109803.609
21-Jun,San Marino,San Marino,Europe,EURO,0,1889,34056,0,55467.46535
21-Jun,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,0,10908,226281,0,48205.54974
21-Jun,Saudi Arabia,Saudi Arabia,Asia,EMRO,457,3681324,35762746,1.277866079,102937.3975
21-Jun,Senegal,Senegal,Africa,AFRO,28,149426,17515750,0.159856129,8530.950716
21-Jun,Serbia,Serbia,Europe,EURO,189,752035,8675762,2.178482997,86682.29949
21-Jun,Seychelles,Seychelles,Africa,AFRO,16,3034,99413,16.09447457,30519.1474
21-Jun,Sierra Leone,Sierra Leone,Africa,AFRO,19,29387,8260822,0.230001324,3557.394167
21-Jun,Singapore,Singapore,Asia,WPRO,3,1447473,5930887,0.050582653,244056.749
21-Jun,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,5,0,43728,11.43432126,0
21-Jun,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,5,9404,#N/A,,
21-Jun,Slovakia,Slovakia,Europe,EURO,167,1023809,5464272,3.056216821,187364.2088
21-Jun,Slovenia,Slovenia,Europe,EURO,51,417235,2079438,2.452585747,200647.9635
21-Jun,Solomon Islands,Solomon Islands,Oceania,WPRO,0,7200,716351,0,10050.93872
21-Jun,Somalia,Somalia,Africa,EMRO,6,71682,16668781,0.035995434,4300.374454
21-Jun,South Africa,South Africa,Africa,AFRO,3825,1850391,60617532,6.310055645,30525.67366
21-Jun,South Sudan,South Sudan,Africa,AFRO,2,31816,11423439,0.017507863,2785.150776
21-Jun,Spain,Spain,Europe,EURO,645,13892796,46786482,1.378603332,296940.3855
21-Jun,Sri Lanka,Sri Lanka,Asia,SEARO,1536,1654160,21570428,7.120860096,76686.47094
21-Jun,Sudan,Sudan,Africa,EMRO,124,319136,45640385,0.271689207,6992.403767
21-Jun,Suriname,Suriname,Latin America and the Caribbean,AMRO,224,110100,595833,37.59442663,184783.3202
21-Jun,Sweden,Sweden,Europe,EURO,97,2829214,10209507,0.950094848,277115.6335
21-Jun,Switzerland,Switzerland,Europe,EURO,61,2555274,8765420,0.695916454,291517.577
21-Jun,Syria,Syria,,EMRO,214,169322,18244381,1.172963884,9280.77527
21-Jun,Tajikistan,Tajikistan,Asia,EURO,0,138711,9912437,0,13993.63244
21-Jun,Tanzania,Tanzania,,AFRO,0,0,62710097,0,0
21-Jun,Thailand,Thailand,Asia,SEARO,992,5832653,70106601,1.414988012,83196.91608
21-Jun,Timor-Leste,Timor-Leste,Asia,SEARO,7,0,1362386,0.513804458,0
21-Jun,Togo,Togo,Africa,AFRO,4,92297,8618172,0.046413555,10709.57971
21-Jun,Tonga,Tonga,Oceania,WPRO,0,11643,107792,0,108013.5817
21-Jun,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,352,189681,1407422,25.010267,134771.9447
21-Jun,Tunisia,Tunisia,Africa,EMRO,2220,866953,12035092,18.44605758,72035.42773
21-Jun,Turkey,Turkey,Asia,EURO,2282,19298109,85927644,2.655722761,224585.5711
21-Jun,Uganda,Uganda,Africa,AFRO,699,264595,48267221,1.448187788,5481.877649
21-Jun,Ukraine,Ukraine,Europe,EURO,1804,1368143,43273831,4.168801232,31615.94359
21-Jun,United Kingdom,United Kingdom,,EURO,384,13171897,68510300,0.560499662,192261.5578
21-Jun,United States,United States,,AMRO,9453,25654528,334400597,2.82684902,76717.94916
21-Jun,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,1348,1068417,3494806,38.57152586,305715.6821
21-Jun,Uzbekistan,Uzbekistan,Asia,EURO,46,1906404,34318156,0.134039836,55550.88683
21-Jun,Vanuatu,Vanuatu,Oceania,WPRO,0,9059,319701,0,28335.85131
21-Jun,Venezuela,Venezuela,,AMRO,938,2409718,28294895,3.315085636,85164.40863
21-Jun,Vietnam,Vietnam,,WPRO,74,4605076,98871712,0.074844461,46576.27452
21-Jun,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,588,10894,0,53974.66495
21-Jun,Yemen,Yemen,Asia,EMRO,41,165908,30975258,0.132363708,5356.145863
21-Jun,Zambia,Zambia,Africa,AFRO,860,5319,19284482,4.459544208,275.8176237
21-Jun,Zimbabwe,Zimbabwe,Africa,AFRO,167,293276,15241601,1.09568542,19241.81062
22-Jun,Afghanistan,Afghanistan,Asia,EMRO,7,0,40462186,0.017300103,0
22-Jun,Albania,Albania,Europe,EURO,0,0,2872296,0,0
22-Jun,Algeria,Algeria,Africa,AFRO,0,0,45236699,0,0
22-Jun,Andorra,Andorra,Europe,EURO,0,0,77481,0,0
22-Jun,Angola,Angola,Africa,AFRO,0,0,34654212,0,0
22-Jun,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,0,15237,0,0
22-Jun,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,2,0,99348,2.013125579,0
22-Jun,Argentina,Argentina,Latin America and the Caribbean,AMRO,105,0,45921761,0.228649768,0
22-Jun,Armenia,Armenia,Asia,EURO,0,0,2972939,0,0
22-Jun,Aruba,Aruba,Latin America and the Caribbean,AMRO,6,0,107560,5.578281889,0
22-Jun,Australia,Australia,Oceania,WPRO,748,0,26017767,2.874958485,0
22-Jun,Austria,Austria,Europe,EURO,48,0,9096360,0.527683601,0
22-Jun,Azerbaijan,Azerbaijan,Asia,EURO,2,0,10299156,0.019419067,0
22-Jun,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,8,0,399822,2.000890396,0
22-Jun,Bahrain,Bahrain,Asia,EMRO,2,0,1804995,0.110803631,0
22-Jun,Bangladesh,Bangladesh,Asia,SEARO,0,0,167561502,0,0
22-Jun,Barbados,Barbados,Latin America and the Caribbean,AMRO,25,0,287991,8.680826831,0
22-Jun,Belarus,Belarus,Europe,EURO,0,0,9443882,0,0
22-Jun,Belgium,Belgium,Europe,EURO,94,0,11677924,0.80493759,0
22-Jun,Belize,Belize,Latin America and the Caribbean,AMRO,1,0,410260,0.243747867,0
22-Jun,Benin,Benin,Africa,AFRO,0,0,12678649,0,0
22-Jun,Bermuda,Bermuda,Northern America,AMRO,0,0,61875,0,0
22-Jun,Bhutan,Bhutan,Asia,SEARO,0,0,786480,0,0
22-Jun,Bolivia,Bolivia,,AMRO,4,0,11951714,0.033468003,0
22-Jun,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,0,0,3245097,0,0
22-Jun,Brazil,Brazil,Latin America and the Caribbean,AMRO,2240,0,215204501,1.040870423,0
22-Jun,Chile,Chile,Latin America and the Caribbean,AMRO,284,0,19403451,1.463657161,0
22-Jun,China,China,Asia,WPRO,2563,0,1439323776,0.178069733,0
22-Jun,Colombia,Colombia,Latin America and the Caribbean,AMRO,40,0,51832231,0.077172059,0
22-Jun,Comoros,Comoros,Africa,AFRO,0,0,902011,0,0
22-Jun,Congo,Congo,Africa,AFRO,0,0,5755689,0,0
22-Jun,Cook Islands,Cook Islands,Oceania,WPRO,0,0,17592,0,0
22-Jun,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,30,0,5175547,0.579648876,0
22-Jun,Cote d'Ivoire,Cote d'Ivoire,,AFRO,2,0,27520953,0.00726719,0
22-Jun,Croatia,Croatia,Europe,EURO,38,0,4060951,0.935741406,0
22-Jun,Cuba,Cuba,Latin America and the Caribbean,AMRO,0,0,11314513,0,0
22-Jun,Curacao,Curacao,,AMRO,2,0,165268,1.210155626,0
22-Jun,Cyprus,Cyprus,Asia,EURO,11,0,1222745,0.89961521,0
22-Jun,Czechia,Czechia,Europe,EURO,14,0,10743762,0.130308173,0
22-Jun,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,7,0,#N/A,,
22-Jun,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,7,0,94323344,0.007421281,0
22-Jun,Denmark,Denmark,Europe,EURO,63,0,5827911,1.08100484,0
22-Jun,Djibouti,Djibouti,Africa,EMRO,0,0,1013146,0,0
22-Jun,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,0,72299,0,0
22-Jun,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,5,0,11038333,0.045296695,0
22-Jun,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,27,0,18111933,0.14907299,0
22-Jun,Egypt,Egypt,Africa,EMRO,2,0,105711844,0.001891936,0
22-Jun,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,3,0,6543499,0.045847031,0
22-Jun,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,0,0,1483588,0,0
22-Jun,Eritrea,Eritrea,Africa,AFRO,0,0,3632329,0,0
22-Jun,Estonia,Estonia,Europe,EURO,12,0,1328097,0.903548461,0
22-Jun,Eswatini,Eswatini,Africa,AFRO,5,0,1181191,0.423301566,0
22-Jun,Ethiopia,Ethiopia,Africa,AFRO,5,0,119945147,0.004168572,0
22-Jun,Faeroe Islands,Faeroe Islands,,EURO,0,0,49188,0,0
22-Jun,Fiji,Fiji,Oceania,WPRO,1,0,907817,0.110154359,0
22-Jun,Finland,Finland,Europe,EURO,25,0,5555788,0.449981173,0
22-Jun,France,France,Europe,EURO,712,0,65526369,1.086585463,0
22-Jun,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,2,0,312224,0.640565748,0
22-Jun,French Polynesia,French Polynesia,Oceania,WPRO,0,0,283751,0,0
22-Jun,Gabon,Gabon,Africa,AFRO,0,0,2317612,0,0
22-Jun,Gambia,Gambia,Africa,AFRO,0,0,2535418,0,0
22-Jun,Georgia,Georgia,Asia,EURO,11,0,3975762,0.276676521,0
22-Jun,Germany,Germany,Europe,EURO,174,0,84252947,0.206520966,0
22-Jun,Ghana,Ghana,Africa,AFRO,0,0,32207812,0,0
22-Jun,Gibraltar,Gibraltar,Europe,EURO,0,0,33673,0,0
22-Jun,Greece,Greece,Europe,EURO,224,0,10333930,2.167616773,0
22-Jun,Greenland,Greenland,Northern America,EURO,0,0,56942,0,0
22-Jun,Grenada,Grenada,Latin America and the Caribbean,AMRO,5,0,113436,4.407771783,0
22-Jun,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,2,0,400244,0.499695186,0
22-Jun,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,207,0,18495493,1.119191578,0
22-Jun,Guinea,Guinea,Africa,AFRO,0,0,13755881,0,0
22-Jun,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,0,0,2049374,0,0
22-Jun,Guyana,Guyana,Latin America and the Caribbean,AMRO,11,0,793196,1.386794689,0
22-Jun,Haiti,Haiti,Latin America and the Caribbean,AMRO,2,0,11645833,0.017173525,0
22-Jun,Honduras,Honduras,Latin America and the Caribbean,AMRO,3,0,10180299,0.029468683,0
22-Jun,Hungary,Hungary,Europe,EURO,87,0,9617409,0.904609547,0
22-Jun,Iceland,Iceland,Europe,EURO,0,0,345120,0,0
22-Jun,India,India,Asia,SEARO,187,0,1403754381,0.013321419,0
22-Jun,Indonesia,Indonesia,Asia,SEARO,88,0,278586508,0.031588034,0
22-Jun,Iran,Iran,,EMRO,94,0,85874667,0.109461851,0
22-Jun,Iraq,Iraq,Asia,EMRO,6,0,41801625,0.014353509,0
22-Jun,Ireland,Ireland,Europe,EURO,45,0,5034333,0.893862206,0
22-Jun,Isle of Man,Isle of Man,Europe,EURO,1,0,85821,1.165215973,0
22-Jun,Israel,Israel,Asia,EURO,17,0,9326000,0.182286082,0
22-Jun,Italy,Italy,Europe,EURO,986,0,60306185,1.634989844,0
22-Jun,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,38,0,2983794,1.273546364,0
22-Jun,Japan,Japan,Asia,WPRO,398,0,125798669,0.316378546,0
22-Jun,Jordan,Jordan,Asia,EMRO,2,0,10380442,0.019267002,0
22-Jun,Kazakhstan,Kazakhstan,Asia,EURO,1,0,19169833,0.00521653,0
22-Jun,Kenya,Kenya,Africa,AFRO,0,0,55843563,0,0
22-Jun,Kiribati,Kiribati,Oceania,WPRO,0,0,122656,0,0
22-Jun,Kosovo,Kosovo,,EURO,0,0,#N/A,,
22-Jun,Kuwait,Kuwait,Asia,EMRO,0,0,4381108,0,0
22-Jun,Kyrgyzstan,Kyrgyzstan,Asia,EURO,0,0,6712569,0,0
22-Jun,Laos,Laos,,WPRO,2,0,7460338,0.026808437,0
22-Jun,Latvia,Latvia,Europe,EURO,19,0,1849698,1.02719471,0
22-Jun,Lebanon,Lebanon,Asia,EMRO,16,0,6771939,0.23626911,0
22-Jun,Lesotho,Lesotho,Africa,AFRO,0,0,2171978,0,0
22-Jun,Liberia,Liberia,Africa,AFRO,0,0,5265647,0,0
22-Jun,Libya,Libya,Africa,EMRO,0,0,7034832,0,0
22-Jun,Liechtenstein,Liechtenstein,Europe,EURO,1,0,38320,2.60960334,0
22-Jun,Lithuania,Lithuania,Europe,EURO,12,0,2655811,0.451839382,0
22-Jun,Luxembourg,Luxembourg,Europe,EURO,6,0,643801,0.931965002,0
22-Jun,Madagascar,Madagascar,Africa,AFRO,1,0,28936285,0.003455869,0
22-Jun,Malawi,Malawi,Africa,AFRO,3,0,19994654,0.015004011,0
22-Jun,Malaysia,Malaysia,Asia,WPRO,61,0,33091831,0.184335524,0
22-Jun,Maldives,Maldives,Asia,SEARO,1,0,557204,0.179467484,0
22-Jun,Mali,Mali,Africa,AFRO,2,0,21271006,0.00940247,0
22-Jun,Malta,Malta,Europe,EURO,7,0,443602,1.577991082,0
22-Jun,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
22-Jun,Martinique,Martinique,Latin America and the Caribbean,AMRO,12,0,374756,3.202083489,0
22-Jun,Mauritania,Mauritania,Africa,AFRO,0,0,4863443,0,0
22-Jun,Mauritius,Mauritius,Africa,AFRO,4,0,1275463,0.313611606,0
22-Jun,Mayotte,Mayotte,Africa,AFRO,0,0,284330,0,0
22-Jun,Mexico,Mexico,Latin America and the Caribbean,AMRO,120,0,131303955,0.091391002,0
22-Jun,Monaco,Monaco,Europe,EURO,0,0,39729,0,0
22-Jun,Mongolia,Mongolia,Asia,WPRO,0,0,3370682,0,0
22-Jun,Montenegro,Montenegro,Europe,EURO,2,0,628205,0.318367412,0
22-Jun,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,2,0,4997,40.02401441,0
22-Jun,Morocco,Morocco,Africa,EMRO,9,0,37676342,0.023887669,0
22-Jun,Mozambique,Mozambique,Africa,AFRO,6,0,32787052,0.018299907,0
22-Jun,Myanmar,Myanmar,Asia,SEARO,0,0,55048340,0,0
22-Jun,Namibia,Namibia,Africa,AFRO,16,0,2621429,0.610354124,0
22-Jun,Nepal,Nepal,Asia,SEARO,0,0,30053867,0,0
22-Jun,Netherlands,Netherlands,Europe,EURO,23,0,17201245,0.133711252,0
22-Jun,New Caledonia,New Caledonia,Oceania,WPRO,0,0,290302,0,0
22-Jun,New Zealand,New Zealand,Oceania,WPRO,187,0,5002100,3.738429859,0
22-Jun,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,3,0,6762511,0.04436222,0
22-Jun,Niger,Niger,Africa,AFRO,0,0,25738714,0,0
22-Jun,Nigeria,Nigeria,Africa,AFRO,1,0,215077352,0.000464949,0
22-Jun,Niue,Niue,Oceania,WPRO,0,0,1645,0,0
22-Jun,North Macedonia,North Macedonia,Europe,EURO,8,0,2083224,0.384020153,0
22-Jun,Norway,Norway,Europe,EURO,78,0,5495449,1.419356271,0
22-Jun,Oman,Oman,Asia,EMRO,0,0,5333815,0,0
22-Jun,Pakistan,Pakistan,Asia,EMRO,2,0,228397520,0.000875666,0
22-Jun,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
22-Jun,Panama,Panama,Latin America and the Caribbean,AMRO,65,0,4433639,1.466064332,0
22-Jun,Papua New Guinea,Papua New Guinea,Oceania,WPRO,7,0,9243590,0.075728153,0
